region_scenario,Qe,Qestar,Qeworld,CeHH,CeHF,CeFH,CeFF,Ce,Cestar,Ge,Gestar,Ceworld,Geworld,regionbase
1,4.4800448,27.795946,32.27599,4.598403,1.196111,.42160103,26.059874,5.7945137,26.481474,5.0200038,27.255985,32.27599,32.27599,US as Home
2,.93578118,31.340202,32.275986,2.9505811,1.013552,.50767601,27.804173,3.964133,28.311848,3.4582572,28.817724,32.275982,32.275982,EU28 as Home
3,8.625495,23.650503,32.276001,11.293668,2.4875371,.91057897,17.584217,13.781205,18.494795,12.204247,20.071754,32.276001,32.276001,OECD37 as Home
4,32.175999,.1,32.276001,32.146,.029999999,.029999999,.07,32.175999,.1,32.175999,.1,32.276001,32.276001,World as Home
5,7.5227442,24.753246,32.27599,7.3454638,.63247198,1.935382,22.362669,7.9779363,24.298052,9.2808456,22.995142,32.27599,32.27599,China as Home
6,16.148245,16.127758,32.276001,20.10318,1.6559614,1.3819153,9.134943,21.75914,10.516858,21.485096,10.790904,32.276001,32.276001,OECD and China as Home
7,5.4158254,26.860159,32.275986,7.7288761,2.0297701,.74938673,21.76795,9.758646,22.517336,8.4782629,23.797718,32.275982,32.275982,US and EU as Home
